(26/5/18)

molecule: nhchoh
file: /home/vanka/tamal/prebiotic_synthesis/sugar_synthesis_HCNH2O_0.75timestep_after1000000.md/scr/coors.mol 
frame range: 0 - 100000
inc=1

0 0
3069 1 [34, 5, 21, 23, 28, 69]
3193 0
3212 1 [34, 5, 21, 23, 28, 69]
3820 0
5999 1 [34, 69, 19, 52, 21, 23]
6005 0
6006 1 [34, 69, 19, 52, 21, 23]
6597 0
6602 1 [34, 69, 19, 52, 21, 23]
7499 0
30124 1 [35, 12, 45, 16, 49, 53]
30163 0
30205 1 [35, 12, 45, 16, 49, 53]
31499 0
69165 1 [66, 70, 13, 16, 17, 27]
70499 0

3069 1 [34, 5, 21, 23, 28, 69]
5999 1 [34, 69, 19, 52, 21, 23]
30124 1 [35, 12, 45, 16, 49, 53]
69165 1 [66, 70, 13, 16, 17, 27]

