(26/5/18)

molecule: ohch2oh
file: /home/vanka/tamal/prebiotic_synthesis/sugar_synthesis_HCNH2O_0.75timestep_after1000000.md/scr/coors.mol 
frame range: 0 - 100000
inc=1

0 0
31499 1 [7, 43, 46, 48, 54, 25, 30]
35346 0
35404 1 [7, 43, 46, 48, 54, 25, 30]
35543 0
35570 1 [7, 43, 46, 48, 54, 25, 30]
35608 0
35611 1 [7, 43, 46, 48, 54, 25, 30]
35999 1 [10, 43, 46, 48, 54, 25, 30]
36059 0
36060 1 [10, 43, 46, 48, 54, 25, 30]
39025 0
39027 1 [10, 43, 46, 48, 54, 25, 30]
40544 0
40551 1 [10, 43, 46, 48, 54, 25, 30]
40601 0
40608 1 [10, 43, 46, 48, 54, 25, 30]
46499 0
57026 1 [48, 68, 16, 25, 59, 30, 63]
57029 0
97499 1 [0, 64, 70, 51, 28, 61, 63]
97507 0

31499 1 [7, 43, 46, 48, 54, 25, 30]
35999 1 [10, 43, 46, 48, 54, 25, 30]
57026 1 [48, 68, 16, 25, 59, 30, 63]
97499 1 [0, 64, 70, 51, 28, 61, 63]

