
molecule: hcho
file:/home/vanka/tamal/prebiotic_synthesis/sugar_synthesis_HCNH2O_0.75timestep_2.2.md/scr/coord.mol
frame range: 0 - 78860
inc=1

0 0
15843 1 [9, 63, 5, 7]
15857 0
15865 1 [9, 63, 5, 7]
17999 2 [0, 1, 66, 59] [9, 63, 5, 7]
19499 1 [9, 63, 5, 7]
19560 2 [0, 1, 66, 59] [9, 63, 5, 7]
21238 1 [9, 63, 5, 7]
21266 2 [0, 1, 66, 59] [9, 63, 5, 7]
21292 1 [9, 63, 5, 7]
22505 2 [0, 16, 59, 48] [9, 63, 5, 7]
22521 1 [9, 63, 5, 7]
22531 2 [0, 16, 59, 48] [9, 63, 5, 7]
22548 1 [9, 63, 5, 7]
22562 2 [0, 16, 59, 48] [9, 63, 5, 7]
23999 1 [0, 16, 59, 48]
24002 2 [0, 16, 59, 48] [9, 63, 5, 7]
24019 1 [0, 16, 59, 48]
24028 2 [0, 16, 59, 48] [9, 63, 5, 7]
24031 1 [9, 63, 5, 7]
24042 2 [0, 16, 59, 48] [9, 63, 5, 7]
25770 1 [0, 16, 59, 48]
25822 2 [0, 16, 59, 48] [9, 63, 5, 7]
26999 1 [24, 40, 66, 43]
27085 0
27090 1 [24, 40, 66, 43]
27161 0
27166 1 [24, 40, 66, 43]
31499 0
33220 1 [24, 40, 66, 43]
34499 1 [24, 40, 66, 59]
35999 0
40499 1 [42, 68, 6, 55]
43499 0
43522 1 [42, 68, 6, 55]
47999 0
58499 1 [66, 12, 37, 62]
59999 1 [24, 40, 59, 63]
60282 0
60287 1 [24, 40, 59, 63]
62389 0
62398 1 [24, 40, 59, 63]
62999 0

15843 1 [9, 63, 5, 7]
17999 2 [0, 1, 66, 59] [9, 63, 5, 7]
22505 2 [0, 16, 59, 48] [9, 63, 5, 7]
23999 1 [0, 16, 59, 48]
26999 1 [24, 40, 66, 43]
34499 1 [24, 40, 66, 59]
40499 1 [42, 68, 6, 55]
58499 1 [66, 12, 37, 62]
59999 1 [24, 40, 59, 63]

15843 [9, 63, 5, 7]
17999 [0, 1, 66, 59]
22505 [0, 16, 59, 48]
26999 [24, 40, 66, 43]
34499 [24, 40, 66, 59]
40499 [42, 68, 6, 55]
58499 [66, 12, 37, 62]
59999 [24, 40, 59, 63]

